ValueError: invalid literal for int() with base 10: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [total_vulnerabilities] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'kJU5mLQhhL9bNcqhBnygF6atZs5tG4MhAyAp3bClBeC138C6KzOeFoUiwmWPw12M'>, 'request': <WSGIRequest: GET '/dashboard/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x105897700>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x105897700>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'total_scans': 8, 'running_scans': 0, 'severity_counts': {'Critical': 1, 'High': 2, 'Medium': 3173, 'Low': 9516, 'Informational': 21728}, 'severity_levels': ['Critical', 'High', 'Medium', 'Low', 'Informational'], 'vulnerabilities': <QuerySet [<Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>]>}]
INFO 2025-03-27 16:28:34,269 basehttp "GET /dashboard/ HTTP/1.1" 200 18141
DEBUG 2025-03-27 16:30:17,465 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107294.6161578, current mtime: 1743107416.723343
DEBUG 2025-03-27 16:30:17,471 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:30:17,471 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107294.6160495, current mtime: 1743107416.7232661
DEBUG 2025-03-27 16:30:17,472 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:09,501 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107416.723343, current mtime: 1743107469.4337444
DEBUG 2025-03-27 16:31:09,502 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:09,502 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107416.7232661, current mtime: 1743107469.4335911
DEBUG 2025-03-27 16:31:09,503 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:25,116 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107469.4337444, current mtime: 1743107484.795832
DEBUG 2025-03-27 16:31:25,118 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:25,118 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107469.4335911, current mtime: 1743107484.7957711
DEBUG 2025-03-27 16:31:25,119 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:31,367 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107484.795832, current mtime: 1743107490.7581937
DEBUG 2025-03-27 16:31:31,369 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:31,369 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107484.7957711, current mtime: 1743107490.7581148
DEBUG 2025-03-27 16:31:31,370 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:37,645 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107490.7581937, current mtime: 1743107497.2840695
DEBUG 2025-03-27 16:31:37,647 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:37,648 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107490.7581148, current mtime: 1743107497.2839956
DEBUG 2025-03-27 16:31:37,648 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:44,912 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107497.2840695, current mtime: 1743107504.5964956
DEBUG 2025-03-27 16:31:44,917 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:31:44,917 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107497.2839956, current mtime: 1743107504.5964391
DEBUG 2025-03-27 16:31:44,918 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:32:23,418 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107504.5964956, current mtime: 1743107542.878554
DEBUG 2025-03-27 16:32:23,420 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:32:23,420 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107504.5964391, current mtime: 1743107542.8784633
DEBUG 2025-03-27 16:32:23,421 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:32:32,748 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107542.878554, current mtime: 1743107552.299659
DEBUG 2025-03-27 16:32:32,750 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:32:32,750 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107542.8784633, current mtime: 1743107552.2995586
DEBUG 2025-03-27 16:32:32,751 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:32:52,537 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107552.299659, current mtime: 1743107572.4812384
DEBUG 2025-03-27 16:32:52,537 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:32:52,537 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107552.2995586, current mtime: 1743107572.4811683
DEBUG 2025-03-27 16:32:52,538 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:01,877 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107572.4812384, current mtime: 1743107581.1872542
DEBUG 2025-03-27 16:33:01,879 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:01,879 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107572.4811683, current mtime: 1743107581.1870937
DEBUG 2025-03-27 16:33:01,880 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:08,098 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107581.1872542, current mtime: 1743107587.5836723
DEBUG 2025-03-27 16:33:08,099 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:08,100 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107581.1870937, current mtime: 1743107587.5836112
DEBUG 2025-03-27 16:33:08,100 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:13,319 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107587.5836723, current mtime: 1743107592.5215387
DEBUG 2025-03-27 16:33:13,322 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:13,322 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107587.5836112, current mtime: 1743107592.5214517
DEBUG 2025-03-27 16:33:13,323 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:23,689 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107592.5215387, current mtime: 1743107603.129835
DEBUG 2025-03-27 16:33:23,690 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:23,691 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107592.5214517, current mtime: 1743107603.1297631
DEBUG 2025-03-27 16:33:23,691 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:29,947 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107603.129835, current mtime: 1743107609.2795138
DEBUG 2025-03-27 16:33:29,949 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:29,950 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107603.1297631, current mtime: 1743107609.2794538
DEBUG 2025-03-27 16:33:29,951 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:35,136 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743107609.2795138, current mtime: 1743107615.042759
DEBUG 2025-03-27 16:33:35,136 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 16:33:35,137 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743107609.2794538, current mtime: 1743107615.0426886
